split,spec,best_model_by_f1,best_model_by_pr_auc,best_model_by_roc_auc
random,expanded,hist_gradient_boosting,hist_gradient_boosting,hist_gradient_boosting
random,strict,hist_gradient_boosting,hist_gradient_boosting,hist_gradient_boosting
temporal,expanded,hist_gradient_boosting,hist_gradient_boosting,hist_gradient_boosting
temporal,strict,hist_gradient_boosting,hist_gradient_boosting,random_forest
